date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:46	1032/1032	---M--	200	added ('OK')	image/svg+xml	etag:%22408-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pot.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pot.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:46	4211/4211	---M--	200	added ('OK')	image/svg+xml	etag:%221073-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/powr.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/powr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:46	384/384	---M--	200	added ('OK')	image/svg+xml	etag:%22180-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:47	976/976	---M--	200	added ('OK')	image/svg+xml	etag:%223d0-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppp.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppp.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:47	909/909	---M--	200	added ('OK')	image/svg+xml	etag:%2238d-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pre.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pre.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:47	4542/4542	---M--	200	added ('OK')	image/svg+xml	etag:%2211be-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/prl.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/prl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:47	2415/2415	---M--	200	added ('OK')	image/svg+xml	etag:%2296f-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pungo.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pungo.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:48	713/713	---M--	200	added ('OK')	image/svg+xml	etag:%222c9-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pura.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/pura.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:48	2960/2960	---M--	200	added ('OK')	image/svg+xml	etag:%22b90-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qash.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qash.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:48	1021/1021	---M--	200	added ('OK')	image/svg+xml	etag:%223fd-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qiwi.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qiwi.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:48	1794/1794	---M--	200	added ('OK')	image/svg+xml	etag:%22702-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qlc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qlc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:48	3491/3491	---M--	200	added ('OK')	image/svg+xml	etag:%22da3-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qrl.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qrl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:49	695/695	---M--	200	added ('OK')	image/svg+xml	etag:%222b7-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qsp.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qsp.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:49	3786/3786	---M--	200	added ('OK')	image/svg+xml	etag:%22eca-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qtum.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/qtum.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:49	308/308	---M--	200	added ('OK')	image/svg+xml	etag:%22134-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/r.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/r.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:49	675/675	---M--	200	added ('OK')	image/svg+xml	etag:%222a3-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rads.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rads.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:50	396/396	---M--	200	added ('OK')	image/svg+xml	etag:%2218c-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rap.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rap.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:50	2039/2039	---M--	200	added ('OK')	image/svg+xml	etag:%227f7-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rcn.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rcn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:50	650/650	---M--	200	added ('OK')	image/svg+xml	etag:%2228a-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rdd.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rdd.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:51	548/548	---M--	200	added ('OK')	image/svg+xml	etag:%22224-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rdn.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rdn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:52	1327/1327	---M--	200	added ('OK')	image/svg+xml	etag:%2252f-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ren.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ren.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:52	3110/3110	---M--	200	added ('OK')	image/svg+xml	etag:%22c26-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rep.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rep.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:52	798/798	---M--	200	added ('OK')	image/svg+xml	etag:%2231e-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/repv2.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/repv2.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:53	506/506	---M--	200	added ('OK')	image/svg+xml	etag:%221fa-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/req.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/req.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:53	1238/1238	---M--	200	added ('OK')	image/svg+xml	etag:%224d6-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rhoc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rhoc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:53	919/919	---M--	200	added ('OK')	image/svg+xml	etag:%22397-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ric.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ric.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:53	1509/1509	---M--	200	added ('OK')	image/svg+xml	etag:%225e5-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rlc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rlc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:53	708/708	---M--	200	added ('OK')	image/svg+xml	etag:%222c4-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rpx.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rpx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:54	611/611	---M--	200	added ('OK')	image/svg+xml	etag:%22263-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rub.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rub.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:54	855/855	---M--	200	added ('OK')	image/svg+xml	etag:%22357-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rvn.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rvn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:55	518/518	---M--	200	added ('OK')	image/svg+xml	etag:%22206-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ryo.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ryo.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:55	1605/1605	---M--	200	added ('OK')	image/svg+xml	etag:%22645-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/safe.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/safe.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:55	1835/1835	---M--	200	added ('OK')	image/svg+xml	etag:%2272b-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/safemoon.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/safemoon.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:55	401/401	---M--	200	added ('OK')	image/svg+xml	etag:%22191-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sai.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sai.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:56	224/224	---M--	200	added ('OK')	image/svg+xml	etag:%22e0-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/salt.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/salt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:56	1213/1213	---M--	200	added ('OK')	image/svg+xml	etag:%224bd-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/san.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/san.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:56	317/317	---M--	200	added ('OK')	image/svg+xml	etag:%2213d-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sand.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sand.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:56	801/801	---M--	200	added ('OK')	image/svg+xml	etag:%22321-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sbd.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sbd.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:57	761/761	---M--	200	added ('OK')	image/svg+xml	etag:%222f9-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sberbank.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sberbank.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:57	368/368	---M--	200	added ('OK')	image/svg+xml	etag:%22170-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:57	502/502	---M--	200	added ('OK')	image/svg+xml	etag:%221f6-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/shift.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/shift.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:57	527/527	---M--	200	added ('OK')	image/svg+xml	etag:%2220f-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sib.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sib.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:58	1640/1640	---M--	200	added ('OK')	image/svg+xml	etag:%22668-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sin.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sin.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:58	716/716	---M--	200	added ('OK')	image/svg+xml	etag:%222cc-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/skl.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/skl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:58	765/765	---M--	200	added ('OK')	image/svg+xml	etag:%222fd-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sky.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sky.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:58	935/935	---M--	200	added ('OK')	image/svg+xml	etag:%223a7-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/slr.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/slr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:59	1890/1890	---M--	200	added ('OK')	image/svg+xml	etag:%22762-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sls.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sls.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:59	3057/3057	---M--	200	added ('OK')	image/svg+xml	etag:%22bf1-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/smart.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/smart.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:59	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sngls.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sngls.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:26:59	3970/3970	---M--	200	added ('OK')	image/svg+xml	etag:%22f82-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/snm.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/snm.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:00	472/472	---M--	200	added ('OK')	image/svg+xml	etag:%221d8-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/snt.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/snt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:00	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%223ab-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/snx.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/snx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:00	1307/1307	---M--	200	added ('OK')	image/svg+xml	etag:%2251b-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/soc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/soc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:00	2066/2066	---M--	200	added ('OK')	image/svg+xml	etag:%22812-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/spacehbit.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/spacehbit.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:01	2060/2060	---M--	200	added ('OK')	image/svg+xml	etag:%2280c-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/spank.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/spank.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:01	722/722	---M--	200	added ('OK')	image/svg+xml	etag:%222d2-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sphtx.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sphtx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:01	6467/6467	---M--	200	added ('OK')	image/svg+xml	etag:%221943-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/srn.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/srn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:01	610/610	---M--	200	added ('OK')	image/svg+xml	etag:%22262-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stak.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stak.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:01	1487/1487	---M--	200	added ('OK')	image/svg+xml	etag:%225cf-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/start.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/start.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:02	801/801	---M--	200	added ('OK')	image/svg+xml	etag:%22321-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/steem.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/steem.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:02	4227/4227	---M--	200	added ('OK')	image/svg+xml	etag:%221083-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/storj.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/storj.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:02	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%22ed-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/storm.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/storm.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:02	722/722	---M--	200	added ('OK')	image/svg+xml	etag:%222d2-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stox.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stox.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:03	1019/1019	---M--	200	added ('OK')	image/svg+xml	etag:%223fb-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stq.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stq.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:03	824/824	---M--	200	added ('OK')	image/svg+xml	etag:%22338-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/strat.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/strat.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:03	366/366	---M--	200	added ('OK')	image/svg+xml	etag:%2216e-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stx.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/stx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:03	1017/1017	---M--	200	added ('OK')	image/svg+xml	etag:%223f9-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sub.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sub.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:04	611/611	---M--	200	added ('OK')	image/svg+xml	etag:%22263-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sumo.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sumo.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:04	1682/1682	---M--	200	added ('OK')	image/svg+xml	etag:%22692-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sushi.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sushi.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:04	666/666	---M--	200	added ('OK')	image/svg+xml	etag:%2229a-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sys.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sys.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:04	563/563	---M--	200	added ('OK')	image/svg+xml	etag:%22233-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/taas.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/taas.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:05	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%223a8-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tau.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tau.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:05	419/419	---M--	200	added ('OK')	image/svg+xml	etag:%221a3-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tbx.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tbx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:06	686/686	---M--	200	added ('OK')	image/svg+xml	etag:%222ae-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tel.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tel.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:06	2530/2530	---M--	200	added ('OK')	image/svg+xml	etag:%229e2-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ten.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ten.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:06	840/840	---M--	200	added ('OK')	image/svg+xml	etag:%22348-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tern.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tern.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:06	1082/1082	---M--	200	added ('OK')	image/svg+xml	etag:%2243a-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tgch.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/tgch.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
14:27:07	422/422	---M--	200	added ('OK')	image/svg+xml	etag:%221a6-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/theta.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/theta.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
